reviews,notes
"
  And here come some more. Oh my God! This is, no contest, the most drop-dead, gasp for breath, shout at the screen, run-around-the-block-at-the end-of-every-episode in sheer exultation series I've ever seen on TV. It's a unique, sustained, tragi-comic masterpiece of the very highest quality - in any medium. To put it in context, I adored the Sopranos from start to finish; my wife and I have watched the whole set several times, having accumulated all the disks from around season 4, when we first got hooked. Other programmes we've loved as a couple have been Huff: a delightful surprise and, in its time, another product of taking a chance with the Amazon reviewers of seemingly similar taste and being blown away by the quality of the work.If it helps you into our mind-set, the same thing goes for Rome, in its way; and ditto for mutual matrimonial appreciation of Boardwalk Empire. Jimmy McGovern's The Street, Mad Men and the Andy Whitfield Spartacus also make it onto our conjugal video juke-box - although on slightly differing criteria, respectively.So that's a couple of factors to frame my absolute respect for Breaking Bad and its creators: the fact that my wife loves it, too - and I trust you can see from the above that we're selective with our devotions - plus the rare justification of a same-breath mention with, above all, the Sopranos. Indeed, if the creators of Huff and the Sopranos teamed up with the Cohen Brothers... you might just about get into the quality zone established by Breaking Bad.My gratitude goes to the combined deities of taste, luck and internet browsing for dropping me onto the Breaking Bad page a couple of months ago. It could have been one of the better ""if you liked this"" links; then the synopsis and reviews - at that point, intriguing and suggestive, rather than fully bought into.Well, thanks Heavens for chance, informed guesswork and 1-Click! Because season 1 of Breaking Bad arrived soon thereafter. Still not entirely convinced that Sarah would go for it (actually at the ""possibly"" rather than ""probably"" point right then) I left it a couple of weeks before we ventured on the first episode......and that was it - hooked from the start! Amazing! Family narrative, left field content, a plot that never stops thickening, oblique ideas centre stage, difficult moments and material, hilarious comedy, quite astonishing action set pieces, suspense. And some of the longest conversations, effortlessly engaging, moving, touching, side-splitting and the rest, that TV has been brave enough to entertain for a long time. For me, it's the ultimate compliment; that is, a flawless, no compromise, sustained reciprocal compliment to the audience's intelligence. Combined with sheer entertainment value - and here we are getting into Shakespearian territory - Breaking Bad cannot be judged any less than, as I said, superlatively superlative! Oh, by the way, that's me doing the shouting, because I'm so excited. Please don't let me mislead you: my glee and enthusiasm is stirred by the quiet subtlety and sheer good taste that more accurately characterises Breaking Bad than my ravings do. My excuse for the hurrahs and eurekas is the comparative rarity of this level of artistic brilliance, well, anywhere nowadays.It really is quite magnificent. Literally never a dull moment. With Breaking Bad, it's actually almost an ""of course"" paragraph to mention the cast (every single character selling every single line and moment to maximum, utterly authentic value); the overwhelming cinematic production values, photography, soundscape (glorious for home cinema), music - even the dressing of the actors - sublime editing. But it must be done; as the team assembled here, with the world-class writing they have to work with, pulls off some of the greatest televisual strokes ever accomplished.I ordered season 2 after 3 episodes. These quickly followed by 3 and 4 from Amazon Germany (thanks again to Amazon contributors - yes, they come packaged for the German market but with pure English disks in the box). With just 2 episodes left, we've gone through all 4 series from start to end in one unbroken sequence. And, guess what; yes, we'll be starting all over again as soon as we've finished. It starts great and just keeps getting, miraculously, better. Superb.This should be the most celebrated TV programme of all, by any fair standards. So, whatever: do yourself an unregrettable favour and join the comparatively rare but incomparably satisfied fan-base of this exquisite programme. Now, please.
",5
"
  Once I started watching this series, I didn't stop, until I got to the end... It is a perfect parablefor what happens when good people, turn bad, and money and power become a prioritised motivation,over love and happiness... Every series, is fantastic, and brilliantly acted, and a real well made programme.Recommended as it is superior to so much stuff you'll see... (Or won't see).
",5
"
  Mentioned in the same breath with The Wire and The Sopranos it was one good thing to emerge from the sad loss of James Gandolfini. Really clever, thoughtful and with a subtle humour every episode was a guilty pleasure of anticipation.
",5
"
  Pour ceux qui ne connaissent pas encore la série, la saison 1 est indispensable pour devenir accros ! Beau coffret. Vous ne tarderez pas à vous jeter sur les saisons suivantes !
",5
"
  Diese Serie ist einfach der Hammer, aber nicht unbedingt für schwache Nerven :PWirklich nur zu empfeheln, vor allem für jemanden, der sich etwas mit Chemie auskennt
",5
"
  Una serie para siempre. Lástima que la primera temporada sólo tenga 7 episodios por la famosa huelga de guionistas de 2009.
",5
"
  il prodotto mi è piaciuto. consegna rapida e veloce. . . . . . . . . . . .
",5
"
  La série est bien, pas de pb de livraison. Mais par contre, gros pb de lecture du au système anticopie. J'ai du me rabattre sur un vieux lecteur sony alors que j'ai une super lecteur Marantz qui n'arrivait pas a lire le Blu ray
",3
"
  La serie tv è veramente bella e il cofanetto è ben fatto con splendidi contenuti extra. Mi sento di consigliarlo.
",5
"
  beste Serie die ich kenne. Ab der ersten Folge ist man im Bann von Walter White. Werde gleich die nächsten Staffeln bestellen. Kaufen Kaufen Kaufen
",5
"
  I ordered the blu ray for my collection and it was damaged and scratched, I have added pics
",1
"
  tb
",5
"
  Capolavoro
",5
"
  I was on the fence about watching this show, particularly when everyone I knew who had ever seen it had said it was excellent...something about the concept (and the overwhelming praise) seemed offputting.When I finally got around to watching the first episode, I was staggered by the pace, writing, acting and style. From the first shot of the trousers falling through the air to the breakneck escape from the wailing sirens, I was hooked. Within 2 days I'd demolished series 1. Here I am three weeks later, completely up to date.THAT is a sign of a great TV show.Cranston and Aaron make a great oddball partnership. The writing shines and the dialogue sparkles. Not a minute is wasted on extraneous exposition or pointless character development.This is not a series with peaks and troughs. Series 1 is great all the way through, and only seven episodes. It's a gateway drug into a wider world.
",5
"
  Like many other reviewers, I'm just blown away with Breaking Bad. It's a great mix of tension, drama and (dark) humour, and at this price, it's simply a must have in your DVD collection.
",5
"
  Ist einer der besten Serien die es gibt. Könnte sie mir immer wieder angucken. Sie ist spannend, dramatisch und auch lustig.
",5
"
  Tolle Serie die von Anfang an sehr spannend ist und auch in den folgenden Staffeln nicht schwächelt, ich gebe alle Fünf Sterne.
",5
"
  Mich ärgert es, dass ich nur die ersten beiden Staffeln im Angebot gekauft hab, geile Serie. Schaut sie euch an.
",5
"
  Parfait! Mon fils a adoré!
",5
"
  Like a new, fast delevery
",5
"
  Saw it already, it's a gift, thanks!
",5
"
  je découvre cette série recommandée par mes enfants, première saison plutôt sympa
",4
"
  Fantastic show.  Shipped very quickly also
",5
"
  Top Serie, die beste die es zu Zeit gibt. Gutes Niveau und kritische Serie. Ich freue mich schon auf die nächsten.
",5
"
  could not wait for the next episode
",5
"
  really enjoyed this show, just a pity the series was only 7 episodes.Well scripted and brilliantly acted, this shows doesn't really fit into any genre easily. It's drama, but more than that. Recommend if you like The Wire, Sopranos, etc, or just enjoy intelligent, well-written TV that doesn't assume that you have the attention span of a goldfish.
",5
"
  Si vous aimez les séries qui vous surprennent, n'hésitez plus. Bon scénario, bons acteurs, réalisation de qualité.Histoire d'un anti-héros tentant d'inverser le court de sa vie! Vraiment bien.
",5
"
  Great!
",5
"
  Heard a lot of good things about this show. Having never heard of it before a recommendation, I decided to take the plunge and just buy it as I love a good box set!I was not disappointed in the slightest! Being only 8 episodes long, I watched the whole box in one day.Great story! Moving and funny at the same time. Relatively unknown cast but all makes for one of the best TV box sets I've ever watched! Defiantly but this if you are considering!!
",5
"
  Exceptionally gifted chemist Walter White is in a dead end job teaching disinterested high school pupils, big mortgage, loans, teenage son with CP, pregnant wife, second job washing cars to make ends meet and finds out he has cancer with roughly 6 months to live. How can he make enough money in 6 months to leave his family financially secure?The answer comes to him when he goes for a ride along with his DEA brother in law on a crystal meth bust and sees an ex pupil of his escape from a bedroom window. And so begins one of the most engaging mismatch partnerships on TV.However his exceptional quality product soon attracts all sorts of attention and they find themselves facing an escalating series of moral and logistical challenges as they get dragged further and further into a dark, dark world.The cinematography, casting, acting and most of all script/story are exceptional and easily stand comparison with the very best of either TV drama or movies.Guaranteed that you'll be straight on to series 2 and 3, you'll be astonished how an already exceptional program just gets better and better. The end of series 3 is one of the most extraordinary cliffhangers I've ever seen.Buy it. Definitely. Now.
",5
"
  Perfect!  and the fastest ever!
",5
"
  Histoire très originale, personnages réalistes et extrêmement bien joués, et un scénario que l'on a plaisir à suivre sans jamais faire l'apologie du monde glauque de la drogue...
",5
"
  We bought this DVD as I had heard so much about it.  Well all the recommendations were right.  It is very addictive.  We have just commenced the next set Season 2. Not all episodes are gripping and leave you wanting more, however I understand that it just gets better as you watch it.. I personally like the 'black' humour that runs through, and the twists and turns that the main character faces and manages to pull off.  I would certainly recommend it based on what I have seen so far.
",5
"
  Cinq étoiles ça ne vous suffit pas? !!!! vous en voulez plus?... Ça peut s'arranger. Je connais un associé qui..........
",5
"
  Best tv serie ever. At times seems a little slow, and then... something hapens and let your mouth open for five minutes.
",5
"
  The first episode is a masterpiece and the rest of the Series does not let up.  The characters, despite only getting a half hour introduction, are all individual and can move you or infuriate you with ease.  The series as a whole truly deserves the praise it receives and I will be buying all future Season based on the brilliance of this opener.
",5
"
  I enjoyed this series and will look forward to more seasons of Breaking Bad. There is an intelligence to the storyline that engages the viewer and rather than falling back on sensationalism, which would be easy considering the subject matter of crystal methamphetamine, the human condition is the focus. Well worth watching.
",4
"
  Really good DVD - extremely entertainingDelivery v good - prompt & no probs
",5
"
  Ich bin erst spät auf die Serie gestoßen. Zuerst dachte ich, naja wird schon ganz nett sein.Kurzweile Unterhaltung..ABER dann..so ein Sogwirkung habe ich noch selten erlebt. Und NOCH NIE ZUVOR bei einer TV Serie.Für mich das Beste, was es zur Zeit an Serien gibt.Wenn man damit anfängt, kommt man nicht mehr davon los.Ich habe in 4 Wochen alle Staffeln der Serie gekauft und verschlungen und kann es kaum mehr abwarten auch das Ende nun bald zu sehen.Extrem gute Schauspieler, ein stimmiger, spannender Plot und trotzdem sehr gefühlvoll..es stimmt einfach ALLES!!Bitte mehr davon.Suche nach ähnlichem wie Breaking Bad.. denn so was geniales habe ich noch nie zuvor gesehen und ich lebe immerhin schon einige Jährchen und habeauch schon einiges gesehen.Also absolute Empfehlung, aber Zeit mitbringen..
",5
